Cycles,Minstret,LD_STALL,JMP_STALL,IMISS,LD,ST,JUMP,BRANCH,BRANCH_TAKEN,COMP_INSTR,PIP_STALL,Packet_Nbre
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1635,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1693,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1710,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1723,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1693,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1516,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1632,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1475,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1610,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1649,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1593,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1726,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1477,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
2087,435,24,0,676,56,73,33,93,66,70,0,stack_overflow
2213,395,18,0,788,51,68,28,83,61,55,0,stack_overflow
2305,427,22,0,812,55,72,32,91,65,67,0,stack_overflow
1728,435,24,0,521,56,73,33,93,66,70,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1620,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1681,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
2127,419,22,0,719,54,71,31,89,64,64,0,stack_overflow
2308,427,23,0,814,55,72,32,91,65,67,0,stack_overflow
1480,371,16,0,441,48,65,25,77,58,46,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1565,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1693,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1735,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1707,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1635,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1768,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1623,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1693,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1574,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1620,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1768,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1487,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1574,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1603,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1574,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1649,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1516,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1470,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1545,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1528,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1736,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1635,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1710,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1765,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1574,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1603,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1748,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1736,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1736,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1751,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1707,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1545,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1751,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1739,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1661,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1487,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1736,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1603,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1693,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1620,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1767,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1649,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1552,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1736,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1635,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1620,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1690,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1548,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1562,395,19,0,448,51,68,28,83,61,55,0,stack_overflow
1767,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1461,371,16,0,424,48,65,25,77,58,46,0,stack_overflow
1707,435,24,0,488,56,73,33,93,66,70,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1490,379,17,0,432,49,66,26,79,59,49,0,stack_overflow
1678,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1722,443,25,0,496,57,74,34,95,67,73,0,stack_overflow
1649,419,22,0,472,54,71,31,89,64,64,0,stack_overflow
1664,427,23,0,480,55,72,32,91,65,67,0,stack_overflow
1765,451,26,0,504,58,75,35,97,68,76,0,stack_overflow
1577,403,20,0,456,52,69,29,85,62,58,0,stack_overflow
1519,387,18,0,440,50,67,27,81,60,52,0,stack_overflow
1606,411,21,0,464,53,70,30,87,63,61,0,stack_overflow
1807,339,12,0,892,36,57,28,63,42,35,0,legitimate
950,237,8,0,336,26,43,17,47,36,22,0,legitimate
980,253,10,0,306,28,45,19,51,38,28,0,legitimate
933,245,9,0,298,27,44,18,49,37,25,0,legitimate
979,253,10,0,306,28,45,19,51,38,28,0,legitimate
933,245,9,0,298,27,44,18,49,37,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
981,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1089,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1110,282,13,0,335,32,49,22,58,42,37,0,legitimate
1061,274,12,0,327,31,48,21,56,41,34,0,legitimate
1017,258,10,0,311,29,46,19,52,39,28,0,legitimate
1020,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
957,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
986,250,9,0,303,28,45,18,50,38,25,0,legitimate
974,250,9,0,303,28,45,18,50,38,25,0,legitimate
1104,282,13,0,335,32,49,22,58,42,37,0,legitimate
988,250,9,0,303,28,45,18,50,38,25,0,legitimate
1003,258,10,0,311,29,46,19,52,39,28,0,legitimate
1046,266,11,0,319,30,47,20,54,40,31,0,legitimate
1221,282,13,0,392,32,49,22,58,42,37,0,legitimate
1453,274,12,0,529,31,48,21,56,41,34,0,legitimate
1187,242,8,0,442,27,44,17,48,37,22,0,legitimate
1236,250,9,0,451,28,45,18,50,38,25,0,legitimate
962,242,8,0,331,27,44,17,48,37,22,0,legitimate
962,242,8,0,314,27,44,17,48,37,22,0,legitimate
972,250,9,0,320,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1236,258,10,0,425,29,46,19,52,39,28,0,legitimate
1114,242,8,0,390,27,44,17,48,37,22,0,legitimate
1003,258,10,0,330,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
944,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1065,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
