Packet_Nbre,Cycle,Cycles,Minstret,JMP_STALL,IMISS,LD,ST,JUMP,BRANCH,BRANCH_TAKEN,COMP_INSTR,PIP_STALL
0,32202,32202,10471,372,10,10253,1667,1390,1124,1525,892,7345
0,33519,33519,10895,384,12,10720,1737,1458,1152,1597,922,7601
0,35154,35154,11437,397,14,11327,1815,1533,1185,1689,962,7908
0,33518,33518,10895,384,12,10737,1737,1458,1152,1597,922,7601
0,32856,32856,10683,378,11,10473,1702,1424,1138,1561,907,7473
0,35131,35131,11437,397,14,11304,1815,1533,1185,1689,962,7908
0,31546,31546,10259,366,9,10013,1632,1356,1110,1489,877,7217
0,33511,33511,10895,384,12,10712,1737,1458,1152,1597,922,7601
0,34194,34194,11107,390,13,10979,1772,1492,1166,1633,937,7729
0,35142,35142,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,32204,32204,10471,372,10,10255,1667,1390,1124,1525,892,7345
0,33537,33537,10895,384,12,10738,1737,1458,1152,1597,922,7601
0,35137,35137,11437,397,14,11310,1815,1533,1185,1689,962,7908
0,32204,32204,10471,372,10,10255,1667,1390,1124,1525,892,7345
0,33534,33534,10895,384,12,10735,1737,1458,1152,1597,922,7601
0,34168,34168,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,35103,35103,11437,397,14,11294,1815,1533,1185,1689,962,7908
0,31568,31568,10259,366,9,10017,1632,1356,1110,1489,877,7217
0,34170,34170,11107,390,13,10955,1772,1492,1166,1633,937,7729
0,31531,31531,10259,366,9,9998,1632,1356,1110,1489,877,7217
0,35142,35142,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,31551,31551,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32203,32203,10471,372,10,10254,1667,1390,1124,1525,892,7345
0,32214,32214,10471,372,10,10247,1667,1390,1124,1525,892,7345
0,33492,33492,10895,384,12,10711,1737,1458,1152,1597,922,7601
0,34160,34160,11107,390,13,10945,1772,1492,1166,1633,937,7729
0,34192,34192,11107,390,13,10977,1772,1492,1166,1633,937,7729
0,32192,32192,10471,372,10,10243,1667,1390,1124,1525,892,7345
0,34171,34171,11107,390,13,10956,1772,1492,1166,1633,937,7729
0,34166,34166,11107,390,13,10951,1772,1492,1166,1633,937,7729
0,32891,32891,10683,378,11,10508,1702,1424,1138,1561,907,7473
0,35104,35104,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,32207,32207,10471,372,10,10240,1667,1390,1124,1525,892,7345
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,34172,34172,11107,390,13,10975,1772,1492,1166,1633,937,7729
0,34168,34168,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,35138,35138,11437,397,14,11311,1815,1533,1185,1689,962,7908
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,31554,31554,10259,366,9,10003,1632,1356,1110,1489,877,7217
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,32223,32223,10471,372,10,10256,1667,1390,1124,1525,892,7345
0,32873,32873,10683,378,11,10490,1702,1424,1138,1561,907,7473
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,32862,32862,10683,378,11,10479,1702,1424,1138,1561,907,7473
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,32847,32847,10683,378,11,10482,1702,1424,1138,1561,907,7473
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,33495,33495,10895,384,12,10714,1737,1458,1152,1597,922,7601
0,32858,32858,10683,378,11,10493,1702,1424,1138,1561,907,7473
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,32190,32190,10471,372,10,10241,1667,1390,1124,1525,892,7345
0,34167,34167,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,33510,33510,10895,384,12,10729,1737,1458,1152,1597,922,7601
0,35115,35115,11437,397,14,11306,1815,1533,1185,1689,962,7908
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,34191,34191,11107,390,13,10976,1772,1492,1166,1633,937,7729
0,33509,33509,10895,384,12,10728,1737,1458,1152,1597,922,7601
0,32866,32866,10683,378,11,10483,1702,1424,1138,1561,907,7473
0,35152,35152,11437,397,14,11325,1815,1533,1185,1689,962,7908
0,31549,31549,10259,366,9,10016,1632,1356,1110,1489,877,7217
0,32205,32205,10471,372,10,10238,1667,1390,1124,1525,892,7345
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,34172,34172,11107,390,13,10975,1772,1492,1166,1633,937,7729
0,33527,33527,10895,384,12,10728,1737,1458,1152,1597,922,7601
0,33521,33521,10895,384,12,10722,1737,1458,1152,1597,922,7601
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,32216,32216,10471,372,10,10249,1667,1390,1124,1525,892,7345
0,32206,32206,10471,372,10,10257,1667,1390,1124,1525,892,7345
0,35105,35105,11437,397,14,11296,1815,1533,1185,1689,962,7908
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,31561,31561,10259,366,9,10028,1632,1356,1110,1489,877,7217
0,33492,33492,10895,384,12,10711,1737,1458,1152,1597,922,7601
0,34167,34167,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,35121,35121,11437,397,14,11312,1815,1533,1185,1689,962,7908
0,34154,34154,11107,390,13,10957,1772,1492,1166,1633,937,7729
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32849,32849,10683,378,11,10484,1702,1424,1138,1561,907,7473
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,33494,33494,10895,384,12,10713,1737,1458,1152,1597,922,7601
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,31539,31539,10259,366,9,10006,1632,1356,1110,1489,877,7217
0,34154,34154,11107,390,13,10957,1772,1492,1166,1633,937,7729
0,31532,31532,10259,366,9,9999,1632,1356,1110,1489,877,7217
0,32191,32191,10471,372,10,10242,1667,1390,1124,1525,892,7345
0,31553,31553,10259,366,9,10020,1632,1356,1110,1489,877,7217
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32854,32854,10683,378,11,10489,1702,1424,1138,1561,907,7473
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,31531,31531,10259,366,9,9998,1632,1356,1110,1489,877,7217
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,35110,35110,11437,397,14,11301,1815,1533,1185,1689,962,7908
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,32188,32188,10471,372,10,10239,1667,1390,1124,1525,892,7345
0,34145,34145,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,34154,34154,11107,390,13,10957,1772,1492,1166,1633,937,7729
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,31529,31529,10259,366,9,9996,1632,1356,1110,1489,877,7217
0,32844,32844,10683,378,11,10479,1702,1424,1138,1561,907,7473
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,34153,34153,11107,390,13,10956,1772,1492,1166,1633,937,7729
0,34145,34145,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,31535,31535,10259,366,9,10002,1632,1356,1110,1489,877,7217
0,31529,31529,10259,366,9,9996,1632,1356,1110,1489,877,7217
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,34150,34150,11107,390,13,10953,1772,1492,1166,1633,937,7729
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,32188,32188,10471,372,10,10239,1667,1390,1124,1525,892,7345
0,31529,31529,10259,366,9,9996,1632,1356,1110,1489,877,7217
0,34156,34156,11107,390,13,10959,1772,1492,1166,1633,937,7729
0,32188,32188,10471,372,10,10239,1667,1390,1124,1525,892,7345
0,34156,34156,11107,390,13,10959,1772,1492,1166,1633,937,7729
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,35113,35113,11437,397,14,11304,1815,1533,1185,1689,962,7908
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,31531,31531,10259,366,9,9998,1632,1356,1110,1489,877,7217
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,35103,35103,11437,397,14,11294,1815,1533,1185,1689,962,7908
0,31540,31540,10259,366,9,10007,1632,1356,1110,1489,877,7217
0,32855,32855,10683,378,11,10490,1702,1424,1138,1561,907,7473
0,32851,32851,10683,378,11,10486,1702,1424,1138,1561,907,7473
0,32192,32192,10471,372,10,10243,1667,1390,1124,1525,892,7345
0,31531,31531,10259,366,9,9998,1632,1356,1110,1489,877,7217
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,31569,31569,10259,366,9,10036,1632,1356,1110,1489,877,7217
0,31551,31551,10259,366,9,10018,1632,1356,1110,1489,877,7217
0,34159,34159,11107,390,13,10962,1772,1492,1166,1633,937,7729
0,34145,34145,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,35103,35103,11437,397,14,11294,1815,1533,1185,1689,962,7908
0,35105,35105,11437,397,14,11296,1815,1533,1185,1689,962,7908
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,34145,34145,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,34157,34157,11107,390,13,10960,1772,1492,1166,1633,937,7729
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,33514,33514,10895,384,12,10733,1737,1458,1152,1597,922,7601
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,32861,32861,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,33510,33510,10895,384,12,10729,1737,1458,1152,1597,922,7601
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,35131,35131,11437,397,14,11304,1815,1533,1185,1689,962,7908
0,34151,34151,11107,390,13,10954,1772,1492,1166,1633,937,7729
0,32862,32862,10683,378,11,10479,1702,1424,1138,1561,907,7473
0,32225,32225,10471,372,10,10254,1667,1390,1124,1525,892,7345
0,35109,35109,11437,397,14,11300,1815,1533,1185,1689,962,7908
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,34174,34174,11107,390,13,10959,1772,1492,1166,1633,937,7729
0,35123,35123,11437,397,14,11296,1815,1533,1185,1689,962,7908
0,35124,35124,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,35142,35142,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,32880,32880,10683,378,11,10497,1702,1424,1138,1561,907,7473
0,34183,34183,11107,390,13,10968,1772,1492,1166,1633,937,7729
0,31545,31545,10259,366,9,10012,1632,1356,1110,1489,877,7217
0,32865,32865,10683,378,11,10482,1702,1424,1138,1561,907,7473
0,35105,35105,11437,397,14,11296,1815,1533,1185,1689,962,7908
0,35135,35135,11437,397,14,11308,1815,1533,1185,1689,962,7908
0,32223,32223,10471,372,10,10256,1667,1390,1124,1525,892,7345
0,35130,35130,11437,397,14,11303,1815,1533,1185,1689,962,7908
0,32869,32869,10683,378,11,10504,1702,1424,1138,1561,907,7473
0,35105,35105,11437,397,14,11296,1815,1533,1185,1689,962,7908
0,35142,35142,11437,397,14,11315,1815,1533,1185,1689,962,7908
0,33515,33515,10895,384,12,10716,1737,1458,1152,1597,922,7601
0,33502,33502,10895,384,12,10721,1737,1458,1152,1597,922,7601
0,34162,34162,11107,390,13,10947,1772,1492,1166,1633,937,7729
0,32888,32888,10683,378,11,10505,1702,1424,1138,1561,907,7473
0,31535,31535,10259,366,9,10002,1632,1356,1110,1489,877,7217
0,32860,32860,10683,378,11,10477,1702,1424,1138,1561,907,7473
0,34163,34163,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,35104,35104,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,33523,33523,10895,384,12,10724,1737,1458,1152,1597,922,7601
0,35289,35289,11437,397,14,11312,1815,1533,1185,1689,962,7908
0,33825,33825,10895,384,12,10717,1737,1458,1152,1597,922,7601
0,34292,34292,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,32322,32322,10471,372,10,10248,1667,1390,1124,1525,892,7345
0,35142,35142,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,34155,34155,11107,390,13,10958,1772,1492,1166,1633,937,7729
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,32858,32858,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,31554,31554,10259,366,9,10003,1632,1356,1110,1489,877,7217
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,34203,34203,11107,390,13,10988,1772,1492,1166,1633,937,7729
0,33543,33543,10895,384,12,10744,1737,1458,1152,1597,922,7601
0,33515,33515,10895,384,12,10716,1737,1458,1152,1597,922,7601
0,33507,33507,10895,384,12,10726,1737,1458,1152,1597,922,7601
0,31552,31552,10259,366,9,10001,1632,1356,1110,1489,877,7217
0,32220,32220,10471,372,10,10271,1667,1390,1124,1525,892,7345
0,32856,32856,10683,378,11,10473,1702,1424,1138,1561,907,7473
0,32867,32867,10683,378,11,10484,1702,1424,1138,1561,907,7473
0,33502,33502,10895,384,12,10721,1737,1458,1152,1597,922,7601
0,33561,33561,10895,384,12,10746,1737,1458,1152,1597,922,7601
0,31559,31559,10259,366,9,10026,1632,1356,1110,1489,877,7217
0,35126,35126,11437,397,14,11299,1815,1533,1185,1689,962,7908
0,32207,32207,10471,372,10,10240,1667,1390,1124,1525,892,7345
0,34173,34173,11107,390,13,10958,1772,1492,1166,1633,937,7729
0,33508,33508,10895,384,12,10727,1737,1458,1152,1597,922,7601
0,32203,32203,10471,372,10,10236,1667,1390,1124,1525,892,7345
0,35154,35154,11437,397,14,11327,1815,1533,1185,1689,962,7908
0,35158,35158,11437,397,14,11349,1815,1533,1185,1689,962,7908
0,35122,35122,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,32875,32875,10683,378,11,10492,1702,1424,1138,1561,907,7473
0,35140,35140,11437,397,14,11313,1815,1533,1185,1689,962,7908
0,35139,35139,11437,397,14,11312,1815,1533,1185,1689,962,7908
0,32187,32187,10471,372,10,10238,1667,1390,1124,1525,892,7345
0,34413,34413,11107,390,13,11084,1772,1492,1166,1633,937,7729
0,32537,32537,10471,372,10,10417,1667,1390,1124,1525,892,7345
0,33979,33979,10895,384,12,10980,1737,1458,1152,1597,922,7601
0,33303,33303,10683,378,11,10718,1702,1424,1138,1561,907,7473
0,34621,34621,11107,390,13,11197,1772,1492,1166,1633,937,7729
0,34209,34209,11107,390,13,10976,1772,1492,1166,1633,937,7729
0,31628,31628,10259,366,9,10041,1632,1356,1110,1489,877,7217
0,33549,33549,10895,384,12,10750,1737,1458,1152,1597,922,7601
0,32492,32492,10471,372,10,10377,1667,1390,1124,1525,892,7345
0,32503,32503,10471,372,10,10403,1667,1390,1124,1525,892,7345
0,34579,34579,11107,385,13,11179,1772,1492,1166,1633,937,7729
0,33023,33023,10683,376,11,10570,1702,1424,1138,1561,907,7473
0,33621,33621,10895,383,12,10790,1737,1458,1152,1597,922,7601
0,32242,32242,10471,372,10,10275,1667,1390,1124,1525,892,7345
0,35195,35195,11437,397,14,11336,1815,1533,1185,1689,962,7908
0,32257,32257,10471,372,10,10276,1667,1390,1124,1525,892,7345
0,33954,33954,10895,384,12,10948,1737,1458,1152,1597,922,7601
0,35675,35675,11437,397,14,11601,1815,1533,1185,1689,962,7908
0,35404,35404,11437,397,14,11463,1815,1533,1185,1689,962,7908
0,35104,35104,11437,397,14,11295,1815,1533,1185,1689,962,7908
0,35103,35103,11437,397,14,11294,1815,1533,1185,1689,962,7908
0,31742,31742,10259,366,9,10099,1632,1356,1110,1489,877,7217
0,32439,32439,10471,372,10,10363,1667,1390,1124,1525,892,7345
0,32429,32429,10471,372,10,10193,1667,1390,1124,1525,892,7345
0,33112,33112,10683,378,11,10422,1702,1424,1138,1561,907,7473
0,31767,31767,10259,366,9,10018,1632,1356,1110,1489,877,7217
0,35272,35272,11437,397,14,11320,1815,1533,1185,1689,962,7908
0,32862,32862,10683,378,11,10473,1702,1424,1138,1561,907,7473
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,33498,33498,10895,384,12,10717,1737,1458,1152,1597,922,7601
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,34154,34154,11107,390,13,10957,1772,1492,1166,1633,937,7729
0,33492,33492,10895,384,12,10711,1737,1458,1152,1597,922,7601
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,34149,34149,11107,390,13,10952,1772,1492,1166,1633,937,7729
0,32859,32859,10683,378,11,10494,1702,1424,1138,1561,907,7473
0,32191,32191,10471,372,10,10242,1667,1390,1124,1525,892,7345
0,32212,32212,10471,372,10,10263,1667,1390,1124,1525,892,7345
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,32839,32839,10683,378,11,10474,1702,1424,1138,1561,907,7473
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,32845,32845,10683,378,11,10480,1702,1424,1138,1561,907,7473
0,31537,31537,10259,366,9,10004,1632,1356,1110,1489,877,7217
0,31535,31535,10259,366,9,10002,1632,1356,1110,1489,877,7217
0,34147,34147,11107,390,13,10950,1772,1492,1166,1633,937,7729
0,32840,32840,10683,378,11,10475,1702,1424,1138,1561,907,7473
0,32843,32843,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,31539,31539,10259,366,9,10006,1632,1356,1110,1489,877,7217
0,32844,32844,10683,378,11,10479,1702,1424,1138,1561,907,7473
0,35121,35121,11437,397,14,11312,1815,1533,1185,1689,962,7908
0,32841,32841,10683,378,11,10476,1702,1424,1138,1561,907,7473
0,31531,31531,10259,366,9,9998,1632,1356,1110,1489,877,7217
0,33496,33496,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,35109,35109,11437,397,14,11300,1815,1533,1185,1689,962,7908
0,32186,32186,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,33494,33494,10895,384,12,10713,1737,1458,1152,1597,922,7601
0,33507,33507,10895,384,12,10726,1737,1458,1152,1597,922,7601
0,35123,35123,11437,397,14,11297,1815,1533,1185,1689,962,7908
0,31533,31533,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,35125,35125,11437,397,14,11299,1815,1533,1185,1689,962,7908
0,32861,32861,10683,378,11,10479,1702,1424,1138,1561,907,7473
0,33516,33516,10895,384,12,10735,1737,1458,1152,1597,922,7601
0,31557,31557,10259,366,9,10007,1632,1356,1110,1489,877,7217
0,32202,32202,10471,372,10,10253,1667,1390,1124,1525,892,7345
0,32214,32214,10471,372,10,10248,1667,1390,1124,1525,892,7345
0,34164,34164,11107,390,13,10948,1772,1492,1166,1633,937,7729
0,34148,34148,11107,390,13,10951,1772,1492,1166,1633,937,7729
0,32865,32865,10683,378,11,10483,1702,1424,1138,1561,907,7473
0,32203,32203,10471,372,10,10237,1667,1390,1124,1525,892,7345
0,34151,34151,11107,390,13,10954,1772,1492,1166,1633,937,7729
0,34463,34463,11107,390,13,11101,1772,1492,1166,1633,937,7729
0,31846,31846,10259,366,9,10155,1632,1356,1110,1489,877,7217
0,32537,32537,10471,372,10,10425,1667,1390,1124,1525,892,7345
0,32568,32568,10471,372,10,10442,1667,1390,1124,1525,892,7345
0,33937,33937,10895,384,12,10957,1737,1458,1152,1597,922,7601
0,33937,33937,10895,384,12,10925,1737,1458,1152,1597,922,7601
0,34517,34517,11107,390,13,11157,1772,1492,1166,1633,937,7729
0,32884,32884,10683,378,11,10519,1702,1424,1138,1561,907,7473
0,33522,33522,10895,384,12,10724,1737,1458,1152,1597,922,7601
0,31552,31552,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,31569,31569,10259,366,9,10036,1632,1356,1110,1489,877,7217
0,35133,35133,11437,397,14,11307,1815,1533,1185,1689,962,7908
0,31544,31544,10259,366,9,10011,1632,1356,1110,1489,877,7217
0,35124,35124,11437,397,14,11298,1815,1533,1185,1689,962,7908
0,32213,32213,10471,372,10,10247,1667,1390,1124,1525,892,7345
0,31551,31551,10259,366,9,10018,1632,1356,1110,1489,877,7217
0,33527,33527,10895,384,12,10729,1737,1458,1152,1597,922,7601
0,33537,33537,10895,384,12,10737,1737,1458,1152,1597,922,7601
0,35118,35118,11437,397,14,11309,1815,1533,1185,1689,962,7908
0,32201,32201,10471,372,10,10252,1667,1390,1124,1525,892,7345
0,31550,31550,10259,366,9,10000,1632,1356,1110,1489,877,7217
0,33930,33930,10895,384,12,10950,1737,1458,1152,1597,922,7601
0,33239,33239,10683,378,11,10680,1702,1424,1138,1561,907,7473
0,33939,33939,10895,384,12,10935,1737,1458,1152,1597,922,7601
0,31875,31875,10259,366,9,10198,1632,1356,1110,1489,877,7217
0,34494,34494,11107,390,13,11134,1772,1492,1166,1633,937,7729
0,32207,32207,10471,372,10,10258,1667,1390,1124,1525,892,7345
0,33515,33515,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,32860,32860,10683,378,11,10478,1702,1424,1138,1561,907,7473
0,32206,32206,10471,372,10,10257,1667,1390,1124,1525,892,7345
0,34297,34297,11107,390,13,10962,1772,1492,1166,1633,937,7729
0,35460,35460,11437,397,14,11300,1815,1533,1185,1689,962,7908
0,33875,33875,10895,384,12,10650,1737,1458,1152,1597,922,7601
0,33954,33954,10895,384,12,10939,1737,1458,1152,1597,922,7601
0,34646,34646,11107,390,13,11205,1772,1492,1166,1633,937,7729
0,34581,34581,11107,390,13,11177,1772,1492,1166,1633,937,7729
0,32860,32860,10683,378,11,10495,1702,1424,1138,1561,907,7473
0,34184,34184,11107,390,13,10970,1772,1492,1166,1633,937,7729
0,33515,33515,10895,384,12,10715,1737,1458,1152,1597,922,7601
0,32204,32204,10471,372,10,10255,1667,1390,1124,1525,892,7345
0,32242,32242,10471,372,10,10257,1667,1390,1124,1525,892,7345
0,35279,35279,11437,397,14,11385,1815,1533,1185,1689,962,7908
0,35225,35225,11437,397,14,11365,1815,1533,1185,1689,962,7908
0,32294,32294,10471,372,10,10294,1667,1390,1124,1525,892,7345
0,35260,35260,11437,397,14,11369,1815,1533,1185,1689,962,7908
0,35282,35282,11437,397,14,11377,1815,1533,1185,1689,962,7908
0,34287,34287,11107,390,13,10991,1772,1492,1166,1633,937,7729
0,33620,33620,10895,384,12,10740,1737,1458,1152,1597,922,7601
